Trial ID,Test Method,Item ID,Item Format,Item Name,Item Description Refined,Item Description Refined (Trial),Material Class I,Material Class II,Material Class III,Start Weight,% Residuals (Mass),% Residuals (Area),Technology
WR005-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.183,0.054,Windrow
WR005-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.012,0.003,Windrow
WR005-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.167,0.059,Windrow
WR005-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.179,0.093,Windrow
WR005-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.005,0.001,Windrow
WR005-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.47,0.144,Windrow
WR005-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.938,0.324,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.014,0.006,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.015,0.007,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.534,0.158,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.152,0.033,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.117,0.03,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.104,0.495,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.494,0.512,Windrow
WR005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.041,0.032,Windrow
WR005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.25,0.149,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.065,0.097,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.056,0.069,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.046,0.047,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.037,0.037,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.0,0.0,Windrow
WR005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Windrow
WR005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Windrow
WR005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Windrow
WR005-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Windrow
WR005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Windrow
WR005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Windrow
WR005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.218,0.093,Windrow
WR005-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Windrow
WR005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.001,0.002,Windrow
WR005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Windrow
WR005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Windrow
WR005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Windrow
WR005-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Windrow
WR005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Windrow
WR005-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Windrow
EASP001-01,Bulk Dose,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.3554295690443257,0.19816502234128908,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.078,0.009,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.026,0.003,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.189,0.02,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.228,0.044,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
EASP001-01,Bulk Dose,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
IV002-01,Bulk Dose,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,0.0,In-Vessel
IV002-01,Bulk Dose,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.028900108794739712,0.007769355945295182,In-Vessel
IV002-01,Bulk Dose,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.028900108794739712,0.007769355945295182,In-Vessel
IV002-01,Bulk Dose,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.0,0.0,In-Vessel
IV002-01,Bulk Dose,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.011,0.0,In-Vessel
IV002-01,Bulk Dose,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,In-Vessel
IV002-01,Bulk Dose,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,In-Vessel
IV002-01,Bulk Dose,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.0,0.0,In-Vessel
IV002-01,Bulk Dose,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,In-Vessel
IV002-01,Bulk Dose,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,In-Vessel
IV002-01,Bulk Dose,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.004,0.001,In-Vessel
IV002-01,Bulk Dose,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,In-Vessel
AD001-01,Mesh Bag,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,1.1444124897758592,,Unknown
AD001-01,Mesh Bag,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,0.38270336895573964,,Unknown
AD001-01,Mesh Bag,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,1.0901807724359154,,Unknown
AD001-01,Mesh Bag,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,1.3927691044121928,,Unknown
AD001-01,Mesh Bag,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,1.0316351684893852,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,1.26,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,1.058,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,1.2,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,1.004,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,1.1454545454545455,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.9618181818181818,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,1.0909090909090908,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.9127272727272726,,Unknown
AD001-01,Mesh Bag,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,,Unknown
AD001-01,Mesh Bag,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.9000000001285714,,Unknown
AD001-01,Mesh Bag,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,1.3392857144770407,,Unknown
AD001-01,Mesh Bag,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,1.1550000001649998,,Unknown
AD001-01,Mesh Bag,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.23142857146163265,,Unknown
AD001-01,Mesh Bag,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.0,,Unknown
AD001-01,Mesh Bag,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.0,,Unknown
AD001-01,Mesh Bag,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,1.840045249285078,,Unknown
AD001-01,Mesh Bag,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.43981900462439344,,Unknown
AD001-01,Mesh Bag,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.2626696833173461,,Unknown
AD001-01,Mesh Bag,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,,Unknown
AD001-01,Mesh Bag,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,,Unknown
AD001-01,Mesh Bag,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,,Unknown
AD001-01,Mesh Bag,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.9455905512555582,,Unknown
AD001-01,Mesh Bag,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.6012992126457716,,Unknown
AD001-01,Mesh Bag,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,1.1579527559966891,,Unknown
AD001-01,Mesh Bag,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.817559055182485,,Unknown
AD001-01,Mesh Bag,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.0,,Unknown
AD001-01,Mesh Bag,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.8700000000685039,,Unknown
AD001-01,Mesh Bag,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,1.0424157303956412,,Unknown
AD001-01,Mesh Bag,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.9851123596059052,,Unknown
AD001-01,Mesh Bag,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.48539325845423553,,Unknown
AD001-01,Mesh Bag,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.9859550562351659,,Unknown
AD001-01,Mesh Bag,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,1.0550561798345537,,Unknown
AD001-01,Mesh Bag,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.211,,Unknown
AD001-01,Mesh Bag,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.0,,Unknown
AD001-01,Mesh Bag,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.259,,Unknown
AD001-01,Mesh Bag,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.384,,Unknown
AD001-01,Mesh Bag,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.274,,Unknown
AD001-01,Mesh Bag,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,1.0061688312341668,,Unknown
AD001-01,Mesh Bag,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.5415584415936077,,Unknown
