bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
3438,CASP006-01,B,CASP006-01_B3,,Green,,,,
3439,CASP006-01,B,CASP006-01_B4,,Green,,,,
3440,CASP006-01,B,CASP006-01_B5,,Green,,,,
3441,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
3442,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
3443,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
3444,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
3445,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
3446,CASP004-02,A,CASP004-02_A1,,Blue,,,,
3447,CASP004-02,A,CASP004-02_A10,,Blue,,,,
3448,CASP004-02,A,CASP004-02_A4,,Blue,,,,
3449,CASP004-02,A,CASP004-02_A5,,Blue,,,,
3450,CASP004-02,A,CASP004-02_A7,,Blue,,,,
3451,CASP004-02,B,CASP004-02_B2,,Green,,,,
3452,CASP004-02,B,CASP004-02_B3,,Green,,,,
3453,CASP004-02,B,CASP004-02_B4,,Green,,,,
3454,CASP004-02,B,CASP004-02_B8,,Green,,,,
3455,CASP004-02,B,CASP004-02_B9,,Green,,,,
3456,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
3457,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
3458,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
3459,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
3460,CASP004-02,A,CASP004-02_A2,,Blue,,,,
3461,CASP004-02,A,CASP004-02_A3,,Blue,,,,
3462,CASP004-02,A,CASP004-02_A6,,Blue,,,,
3463,CASP004-02,A,CASP004-02_A8,,Blue,,,,
3464,CASP004-02,A,CASP004-02_A9,,Blue,,,,
3465,CASP004-02,B,CASP004-02_B1,,Green,,,,
3466,CASP004-02,B,CASP004-02_B5,,Green,,,,
3467,CASP004-02,B,CASP004-02_B6,,Green,,,,
3468,CASP004-02,B,CASP004-02_B7,,Green,,,,
3469,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
3470,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
3471,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
3472,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
3473,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
3474,ASP001-01,A,ASP001-01_A1,,Blue,,,,
3475,ASP001-01,A,ASP001-01_A2,,Blue,,,,
3476,ASP001-01,A,ASP001-01_A3,,Blue,,,,
3477,ASP001-01,A,ASP001-01_A4,,Blue,,,,
3478,ASP001-01,A,ASP001-01_A5,,Blue,,,,
3479,ASP001-01,B,ASP001-01_B1,,Green,,,,
3480,ASP001-01,B,ASP001-01_B2,,Green,,,,
3481,ASP001-01,B,ASP001-01_B3,,Green,,,,
3482,ASP001-01,B,ASP001-01_B4,,Green,,,,
3483,ASP001-01,B,ASP001-01_B5,,Green,,,,
3484,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
3485,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
3486,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
3487,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
3488,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
3489,ASP001-01,A,ASP001-01_A10,,Blue,,,,
3490,ASP001-01,A,ASP001-01_A6,,Blue,,,,
3491,ASP001-01,A,ASP001-01_A7,,Blue,,,,
3492,ASP001-01,A,ASP001-01_A8,,Blue,,,,
3493,ASP001-01,A,ASP001-01_A9,,Blue,,,,
3494,ASP001-01,B,ASP001-01_B10,,Green,,,,
3495,ASP001-01,B,ASP001-01_B6,,Green,,,,
3496,ASP001-01,B,ASP001-01_B7,,Green,,,,
3497,ASP001-01,B,ASP001-01_B8,,Green,,,,
3498,ASP001-01,B,ASP001-01_B9,,Green,,,,
3499,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
3500,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
3501,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
3502,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
3503,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
3504,EASP003-01,A,EASP003-01_A10,,Blue,,,,
3505,EASP003-01,A,EASP003-01_A2,,Blue,,,,
3506,EASP003-01,A,EASP003-01_A4,,Blue,,,,
3507,EASP003-01,A,EASP003-01_A6,,Blue,,,,
3508,EASP003-01,A,EASP003-01_A9,,Blue,,,,
3509,EASP003-01,B,EASP003-01_B1,,Green,,,,
3510,EASP003-01,B,EASP003-01_B2,,Green,,,,
3511,EASP003-01,B,EASP003-01_B4,,Green,,,,
3512,EASP003-01,B,EASP003-01_B5,,Green,,,,
3513,EASP003-01,B,EASP003-01_B6,,Green,,,,
3514,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
3515,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
3516,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
3517,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
3518,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
3519,EASP003-01,A,EASP003-01_A1,,Blue,,,,
3520,EASP003-01,A,EASP003-01_A3,,Blue,,,,
3521,EASP003-01,A,EASP003-01_A5,,Blue,,,,
3522,EASP003-01,A,EASP003-01_A7,,Blue,,,,
3523,EASP003-01,A,EASP003-01_A8,,Blue,,,,
3524,EASP003-01,B,EASP003-01_B10,,Green,,,,
3525,EASP003-01,B,EASP003-01_B3,,Green,,,,
3526,EASP003-01,B,EASP003-01_B7,,Green,,,,
3527,EASP003-01,B,EASP003-01_B8,,Green,,,,
3528,EASP003-01,B,EASP003-01_B9,,Green,,,,
3529,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
3530,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
3531,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
3532,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
3533,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
3534,WR005-01,A,WR005-01_A2,,Blue,,,,
3535,WR005-01,A,WR005-01_A4,,Blue,,,,
3536,WR005-01,A,WR005-01_A6,,Blue,,,,
3537,WR005-01,A,WR005-01_A7,,Blue,,,,
3538,WR005-01,A,WR005-01_A9,,Blue,,,,
3539,WR005-01,B,WR005-01_B10,,Green,,,,
3540,WR005-01,B,WR005-01_B2,,Green,,,,
3541,WR005-01,B,WR005-01_B4,,Green,,,,
3542,WR005-01,B,WR005-01_B6,,Green,,,,
3543,WR005-01,B,WR005-01_B7,,Green,,,,
3544,WR005-01,C,WR005-01_C1,,Yellow,,,,
3545,WR005-01,C,WR005-01_C3,,Yellow,,,,
3546,WR005-01,C,WR005-01_C5,,Yellow,,,,
3547,WR005-01,C,WR005-01_C6,,Yellow,,,,
3548,WR005-01,C,WR005-01_C7,,Yellow,,,,
3549,WR005-01,A,WR005-01_A1,,Blue,,,,
3550,WR005-01,A,WR005-01_A10,,Blue,,,,
3551,WR005-01,A,WR005-01_A3,,Blue,,,,
3552,WR005-01,A,WR005-01_A5,,Blue,,,,
3553,WR005-01,A,WR005-01_A8,,Blue,,,,
3554,WR005-01,B,WR005-01_B1,,Green,,,,
3555,WR005-01,B,WR005-01_B3,,Green,,,,
3556,WR005-01,B,WR005-01_B5,,Green,,,,
3557,WR005-01,B,WR005-01_B9,,Green,,,,
3558,WR005-01,C,WR005-01_C10,,Yellow,,,,
3559,WR005-01,C,WR005-01_C2,,Yellow,,,,
3560,WR005-01,C,WR005-01_C4,,Yellow,,,,
3561,WR005-01,C,WR005-01_C9,,Yellow,,,,
3562,WR004-01,A,WR004-01_A10,,Blue,,,,
3563,WR004-01,A,WR004-01_A6,,Blue,,,,
3564,WR004-01,A,WR004-01_A7,,Blue,,,,
3565,WR004-01,A,WR004-01_A8,,Blue,,,,
3566,WR004-01,A,WR004-01_A9,,Blue,,,,
3567,WR004-01,B,WR004-01_B10,,Green,,,,
3568,WR004-01,B,WR004-01_B6,,Green,,,,
3569,WR004-01,B,WR004-01_B7,,Green,,,,
3570,WR004-01,B,WR004-01_B8,,Green,,,,
3571,WR004-01,B,WR004-01_B9,,Green,,,,
3572,WR004-01,C,WR004-01_C10,,Yellow,,,,
3573,WR004-01,C,WR004-01_C6,,Yellow,,,,
3574,WR004-01,C,WR004-01_C7,,Yellow,,,,
3575,WR004-01,C,WR004-01_C8,,Yellow,,,,
3576,WR004-01,C,WR004-01_C9,,Yellow,,,,
3577,WR004-01,A,WR004-01_A1,,Blue,,,,
3578,WR004-01,A,WR004-01_A2,,Blue,,,,
3579,WR004-01,A,WR004-01_A3,,Blue,,,,
3580,WR004-01,A,WR004-01_A4,,Blue,,,,
3581,WR004-01,A,WR004-01_A5,,Blue,,,,
3582,WR004-01,B,WR004-01_B1,,Green,,,,
3583,WR004-01,B,WR004-01_B2,,Green,,,,
3584,WR004-01,B,WR004-01_B3,,Green,,,,
3585,WR004-01,B,WR004-01_B4,,Green,,,,
3586,WR004-01,B,WR004-01_B5,,Green,,,,
3587,WR004-01,C,WR004-01_C1,,Yellow,,,,
3588,WR004-01,C,WR004-01_C2,,Yellow,,,,
3589,WR004-01,C,WR004-01_C3,,Yellow,,,,
3590,WR004-01,C,WR004-01_C4,,Yellow,,,,
3591,WR004-01,C,WR004-01_C5,,Yellow,,,,
3592,CASP005-01,A,CASP005-01_A2,,Blue,,,,
3593,CASP005-01,A,CASP005-01_A4,,Blue,,,,
3594,CASP005-01,A,CASP005-01_A5,,Blue,,,,
3595,CASP005-01,A,CASP005-01_A7,,Blue,,,,
3596,CASP005-01,A,CASP005-01_A9,,Blue,,,,
3597,CASP005-01,B,CASP005-01_B1,,Green,,,,
3598,CASP005-01,B,CASP005-01_B2,,Green,,,,
3599,CASP005-01,B,CASP005-01_B4,,Green,,,,
3600,CASP005-01,B,CASP005-01_B5,,Green,,,,
3601,CASP005-01,B,CASP005-01_B8,,Green,,,,
3602,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
3603,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
3604,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
3605,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
3606,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
3607,CASP005-01,A,CASP005-01_A10,,Blue,,,,
3608,CASP005-01,A,CASP005-01_A3,,Blue,,,,
3609,CASP005-01,A,CASP005-01_A6,,Blue,,,,
3610,CASP005-01,A,CASP005-01_A8,,Blue,,,,
3611,CASP005-01,B,CASP005-01_B3,,Green,,,,
3612,CASP005-01,B,CASP005-01_B6,,Green,,,,
3613,CASP005-01,B,CASP005-01_B7,,Green,,,,
3614,CASP005-01,B,CASP005-01_B9,,Green,,,,
3615,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
3616,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
3617,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
3618,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
3619,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
3620,EASP002-01,A,EASP002-01_A1,,Blue,,,,
3621,EASP002-01,A,EASP002-01_A10,,Blue,,,,
3622,EASP002-01,A,EASP002-01_A4,,Blue,,,,
3623,EASP002-01,A,EASP002-01_A6,,Blue,,,,
3624,EASP002-01,A,EASP002-01_A8,,Blue,,,,
3625,EASP002-01,B,EASP002-01_B2,,Green,,,,
3626,EASP002-01,B,EASP002-01_B5,,Green,,,,
3627,EASP002-01,B,EASP002-01_B6,,Green,,,,
3628,EASP002-01,B,EASP002-01_B7,,Green,,,,
3629,EASP002-01,B,EASP002-01_B8,,Green,,,,
3630,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
3631,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
3632,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
3633,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
3634,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
3635,EASP002-01,A,EASP002-01_A2,,Blue,,,,
3636,EASP002-01,A,EASP002-01_A3,,Blue,,,,
3637,EASP002-01,A,EASP002-01_A5,,Blue,,,,
3638,EASP002-01,A,EASP002-01_A7,,Blue,,,,
3639,EASP002-01,A,EASP002-01_A9,,Blue,,,,
3640,EASP002-01,B,EASP002-01_B1,,Green,,,,
3641,EASP002-01,B,EASP002-01_B10,,Green,,,,
3642,EASP002-01,B,EASP002-01_B3,,Green,,,,
3643,EASP002-01,B,EASP002-01_B4,,Green,,,,
3644,EASP002-01,B,EASP002-01_B8,,Green,,,,
3645,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
3646,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
3647,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
3648,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
3649,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
3650,CASP006-01,A,CASP006-01_A10,,Blue,,,,
3651,CASP006-01,A,CASP006-01_A6,,Blue,,,,
3652,CASP006-01,A,CASP006-01_A7,,Blue,,,,
3653,CASP006-01,A,CASP006-01_A8,,Blue,,,,
3654,CASP006-01,A,CASP006-01_A9,,Blue,,,,
3655,CASP006-01,B,CASP006-01_B10,,Green,,,,
3656,CASP006-01,B,CASP006-01_B6,,Green,,,,
3657,CASP006-01,B,CASP006-01_B7,,Green,,,,
3658,CASP006-01,B,CASP006-01_B8,,Green,,,,
3659,CASP006-01,B,CASP006-01_B9,,Green,,,,
3660,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
3661,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
3662,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
3663,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
3664,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
3665,CASP006-01,A,CASP006-01_A1,,Blue,,,,
3666,CASP006-01,A,CASP006-01_A2,,Blue,,,,
3667,CASP006-01,A,CASP006-01_A4,,Blue,,,,
3668,CASP006-01,A,CASP006-01_A5,,Blue,,,,
3669,CASP006-01,B,CASP006-01_B1,,Green,,,,
3670,CASP006-01,B,CASP006-01_B2,,Green,,,,
3671,CASP006-01,B,CASP006-01_B3,,Green,,,,
3672,CASP006-01,B,CASP006-01_B4,,Green,,,,
3673,CASP006-01,B,CASP006-01_B5,,Green,,,,
3674,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
3675,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
3676,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
3677,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
3678,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
3679,CASP004-02,A,CASP004-02_A1,,Blue,,,,
3680,CASP004-02,A,CASP004-02_A10,,Blue,,,,
3681,CASP004-02,A,CASP004-02_A4,,Blue,,,,
3682,CASP004-02,A,CASP004-02_A5,,Blue,,,,
3683,CASP004-02,A,CASP004-02_A7,,Blue,,,,
3684,CASP004-02,B,CASP004-02_B2,,Green,,,,
3685,CASP004-02,B,CASP004-02_B3,,Green,,,,
3686,CASP004-02,B,CASP004-02_B4,,Green,,,,
3687,CASP004-02,B,CASP004-02_B8,,Green,,,,
3688,CASP004-02,B,CASP004-02_B9,,Green,,,,
3689,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
3690,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
3691,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
3692,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
3693,CASP004-02,A,CASP004-02_A2,,Blue,,,,
3694,CASP004-02,A,CASP004-02_A3,,Blue,,,,
3695,CASP004-02,A,CASP004-02_A6,,Blue,,,,
3696,CASP004-02,A,CASP004-02_A8,,Blue,,,,
3697,CASP004-02,A,CASP004-02_A9,,Blue,,,,
3698,CASP004-02,B,CASP004-02_B1,,Green,,,,
3699,CASP004-02,B,CASP004-02_B5,,Green,,,,
3700,CASP004-02,B,CASP004-02_B6,,Green,,,,
3701,CASP004-02,B,CASP004-02_B7,,Green,,,,
3702,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
3703,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
3704,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
3705,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
3706,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
3707,ASP001-01,A,ASP001-01_A1,,Blue,,,,
3708,ASP001-01,A,ASP001-01_A2,,Blue,,,,
3709,ASP001-01,A,ASP001-01_A3,,Blue,,,,
3710,ASP001-01,A,ASP001-01_A4,,Blue,,,,
3711,ASP001-01,A,ASP001-01_A5,,Blue,,,,
3712,ASP001-01,B,ASP001-01_B1,,Green,,,,
3713,ASP001-01,B,ASP001-01_B2,,Green,,,,
3714,ASP001-01,B,ASP001-01_B3,,Green,,,,
3715,ASP001-01,B,ASP001-01_B4,,Green,,,,
3716,ASP001-01,B,ASP001-01_B5,,Green,,,,
3717,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
3718,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
3719,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
3720,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
3721,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
3722,ASP001-01,A,ASP001-01_A10,,Blue,,,,
3723,ASP001-01,A,ASP001-01_A6,,Blue,,,,
3724,ASP001-01,A,ASP001-01_A7,,Blue,,,,
3725,ASP001-01,A,ASP001-01_A8,,Blue,,,,
3726,ASP001-01,A,ASP001-01_A9,,Blue,,,,
3727,ASP001-01,B,ASP001-01_B10,,Green,,,,
3728,ASP001-01,B,ASP001-01_B6,,Green,,,,
3729,ASP001-01,B,ASP001-01_B7,,Green,,,,
3730,ASP001-01,B,ASP001-01_B8,,Green,,,,
3731,ASP001-01,B,ASP001-01_B9,,Green,,,,
3732,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
3733,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
3734,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
3735,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
3736,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
3737,EASP003-01,A,EASP003-01_A10,,Blue,,,,
3738,EASP003-01,A,EASP003-01_A2,,Blue,,,,
3739,EASP003-01,A,EASP003-01_A4,,Blue,,,,
3740,EASP003-01,A,EASP003-01_A6,,Blue,,,,
3741,EASP003-01,A,EASP003-01_A9,,Blue,,,,
3742,EASP003-01,B,EASP003-01_B1,,Green,,,,
3743,EASP003-01,B,EASP003-01_B2,,Green,,,,
3744,EASP003-01,B,EASP003-01_B4,,Green,,,,
3745,EASP003-01,B,EASP003-01_B5,,Green,,,,
3746,EASP003-01,B,EASP003-01_B6,,Green,,,,
3747,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
3748,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
3749,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
3750,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
3751,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
3752,EASP003-01,A,EASP003-01_A1,,Blue,,,,
3753,EASP003-01,A,EASP003-01_A3,,Blue,,,,
3754,EASP003-01,A,EASP003-01_A5,,Blue,,,,
3755,EASP003-01,A,EASP003-01_A7,,Blue,,,,
3756,EASP003-01,A,EASP003-01_A8,,Blue,,,,
3757,EASP003-01,B,EASP003-01_B10,,Green,,,,
3758,EASP003-01,B,EASP003-01_B3,,Green,,,,
3759,EASP003-01,B,EASP003-01_B7,,Green,,,,
3760,EASP003-01,B,EASP003-01_B8,,Green,,,,
3761,EASP003-01,B,EASP003-01_B9,,Green,,,,
3762,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
3763,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
3764,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
3765,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
3766,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
3767,WR005-01,A,WR005-01_A2,,Blue,,,,
3768,WR005-01,A,WR005-01_A4,,Blue,,,,
3769,WR005-01,A,WR005-01_A6,,Blue,,,,
3770,WR005-01,A,WR005-01_A7,,Blue,,,,
3771,WR005-01,A,WR005-01_A9,,Blue,,,,
3772,WR005-01,B,WR005-01_B10,,Green,,,,
3773,WR005-01,B,WR005-01_B2,,Green,,,,
3774,WR005-01,B,WR005-01_B4,,Green,,,,
3775,WR005-01,B,WR005-01_B6,,Green,,,,
3776,WR005-01,B,WR005-01_B7,,Green,,,,
3777,WR005-01,C,WR005-01_C1,,Yellow,,,,
3778,WR005-01,C,WR005-01_C3,,Yellow,,,,
3779,WR005-01,C,WR005-01_C5,,Yellow,,,,
3780,WR005-01,C,WR005-01_C6,,Yellow,,,,
3781,WR005-01,C,WR005-01_C7,,Yellow,,,,
3782,WR005-01,A,WR005-01_A1,,Blue,,,,
3783,WR005-01,A,WR005-01_A10,,Blue,,,,
3784,WR005-01,A,WR005-01_A3,,Blue,,,,
3785,WR005-01,A,WR005-01_A5,,Blue,,,,
3786,WR005-01,A,WR005-01_A8,,Blue,,,,
3787,WR005-01,B,WR005-01_B1,,Green,,,,
3788,WR005-01,B,WR005-01_B3,,Green,,,,
3789,WR005-01,B,WR005-01_B5,,Green,,,,
3790,WR005-01,B,WR005-01_B9,,Green,,,,
3791,WR005-01,C,WR005-01_C10,,Yellow,,,,
3792,WR005-01,C,WR005-01_C2,,Yellow,,,,
3793,WR005-01,C,WR005-01_C4,,Yellow,,,,
3794,WR005-01,C,WR005-01_C9,,Yellow,,,,
3795,WR004-01,A,WR004-01_A10,,Blue,,,,
3796,WR004-01,A,WR004-01_A6,,Blue,,,,
3797,WR004-01,A,WR004-01_A7,,Blue,,,,
3798,WR004-01,A,WR004-01_A8,,Blue,,,,
3799,WR004-01,A,WR004-01_A9,,Blue,,,,
3800,WR004-01,B,WR004-01_B10,,Green,,,,
3801,WR004-01,B,WR004-01_B6,,Green,,,,
3802,WR004-01,B,WR004-01_B7,,Green,,,,
3803,WR004-01,B,WR004-01_B8,,Green,,,,
3804,WR004-01,B,WR004-01_B9,,Green,,,,
3805,WR004-01,C,WR004-01_C10,,Yellow,,,,
3806,WR004-01,C,WR004-01_C6,,Yellow,,,,
3807,WR004-01,C,WR004-01_C7,,Yellow,,,,
3808,WR004-01,C,WR004-01_C8,,Yellow,,,,
3809,WR004-01,C,WR004-01_C9,,Yellow,,,,
3810,WR004-01,A,WR004-01_A1,,Blue,,,,
3811,WR004-01,A,WR004-01_A2,,Blue,,,,
3812,WR004-01,A,WR004-01_A3,,Blue,,,,
3813,WR004-01,A,WR004-01_A4,,Blue,,,,
3814,WR004-01,A,WR004-01_A5,,Blue,,,,
3815,WR004-01,B,WR004-01_B1,,Green,,,,
3816,WR004-01,B,WR004-01_B2,,Green,,,,
3817,WR004-01,B,WR004-01_B3,,Green,,,,
3818,WR004-01,B,WR004-01_B4,,Green,,,,
3819,WR004-01,B,WR004-01_B5,,Green,,,,
3820,WR004-01,C,WR004-01_C1,,Yellow,,,,
3821,WR004-01,C,WR004-01_C2,,Yellow,,,,
3822,WR004-01,C,WR004-01_C3,,Yellow,,,,
3823,WR004-01,C,WR004-01_C4,,Yellow,,,,
3824,WR004-01,C,WR004-01_C5,,Yellow,,,,
3825,CASP005-01,A,CASP005-01_A2,,Blue,,,,
3826,CASP005-01,A,CASP005-01_A4,,Blue,,,,
3827,CASP005-01,A,CASP005-01_A5,,Blue,,,,
3828,CASP005-01,A,CASP005-01_A7,,Blue,,,,
3829,CASP005-01,A,CASP005-01_A9,,Blue,,,,
3830,CASP005-01,B,CASP005-01_B1,,Green,,,,
3831,CASP005-01,B,CASP005-01_B2,,Green,,,,
3832,CASP005-01,B,CASP005-01_B4,,Green,,,,
3833,CASP005-01,B,CASP005-01_B5,,Green,,,,
3834,CASP005-01,B,CASP005-01_B8,,Green,,,,
3835,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
3836,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
3837,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
3838,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
3839,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
3840,CASP005-01,A,CASP005-01_A10,,Blue,,,,
3841,CASP005-01,A,CASP005-01_A3,,Blue,,,,
3842,CASP005-01,A,CASP005-01_A6,,Blue,,,,
3843,CASP005-01,A,CASP005-01_A8,,Blue,,,,
3844,CASP005-01,B,CASP005-01_B3,,Green,,,,
3845,CASP005-01,B,CASP005-01_B6,,Green,,,,
3846,CASP005-01,B,CASP005-01_B7,,Green,,,,
3847,CASP005-01,B,CASP005-01_B9,,Green,,,,
3848,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
3849,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
3850,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
3851,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
3852,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
3853,EASP002-01,A,EASP002-01_A1,,Blue,,,,
3854,EASP002-01,A,EASP002-01_A10,,Blue,,,,
3855,EASP002-01,A,EASP002-01_A4,,Blue,,,,
3856,EASP002-01,A,EASP002-01_A6,,Blue,,,,
3857,EASP002-01,A,EASP002-01_A8,,Blue,,,,
3858,EASP002-01,B,EASP002-01_B2,,Green,,,,
3859,EASP002-01,B,EASP002-01_B5,,Green,,,,
3860,EASP002-01,B,EASP002-01_B6,,Green,,,,
3861,EASP002-01,B,EASP002-01_B7,,Green,,,,
3862,EASP002-01,B,EASP002-01_B8,,Green,,,,
3863,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
3864,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
3865,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
3866,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
3867,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
3868,EASP002-01,A,EASP002-01_A2,,Blue,,,,
3869,EASP002-01,A,EASP002-01_A3,,Blue,,,,
3870,EASP002-01,A,EASP002-01_A5,,Blue,,,,
3871,EASP002-01,A,EASP002-01_A7,,Blue,,,,
3872,EASP002-01,A,EASP002-01_A9,,Blue,,,,
3873,EASP002-01,B,EASP002-01_B1,,Green,,,,
3874,EASP002-01,B,EASP002-01_B10,,Green,,,,
3875,EASP002-01,B,EASP002-01_B3,,Green,,,,
3876,EASP002-01,B,EASP002-01_B4,,Green,,,,
3877,EASP002-01,B,EASP002-01_B8,,Green,,,,
3878,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
3879,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
3880,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
3881,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
3882,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
3883,CASP006-01,A,CASP006-01_A10,,Blue,,,,
3884,CASP006-01,A,CASP006-01_A6,,Blue,,,,
3885,CASP006-01,A,CASP006-01_A7,,Blue,,,,
3886,CASP006-01,A,CASP006-01_A8,,Blue,,,,
3887,CASP006-01,A,CASP006-01_A9,,Blue,,,,
3888,CASP006-01,B,CASP006-01_B10,,Green,,,,
3889,CASP006-01,B,CASP006-01_B6,,Green,,,,
3890,CASP006-01,B,CASP006-01_B7,,Green,,,,
3891,CASP006-01,B,CASP006-01_B8,,Green,,,,
3892,CASP006-01,B,CASP006-01_B9,,Green,,,,
3893,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
3894,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
