facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
ASP,Second Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.827
ASP,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.658
ASP,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.782
EASP,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.863
EASP,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.862
EASP,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.846
EASP,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.833
EASP,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0.764
EASP,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0.8
EASP,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.804
EASP,Second Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.781
EASP,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.799
EASP,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0.379
Windrow,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.329
Windrow,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.393
Windrow,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.109
Windrow,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.175
Windrow,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0.033
EASP,Second Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0.038
In-Vessel,First Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0
In-Vessel,Second Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0
Facility Name,Trial Stage,Bag Set,Bag Number,CPLA Hot Cup Lid,O
Windrow,First Removal,A (blue),10,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),6,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),7,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),8,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),9,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),10,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),6,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),7,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),8,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),9,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),10,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),6,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),7,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),8,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),9,CPLA Hot Cup Lid,0.631
Windrow,Second Removal,A (blue),1,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),2,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),4,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Windrow,Second Removal,B (green),1,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),2,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),3,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),4,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),5,CPLA Hot Cup Lid,0
Windrow,Second Removal,C (yellow),1,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),3,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),4,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),5,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),2,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),5,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),7,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),9,CPLA Hot Cup Lid,
CASP,First Removal,B (green),(blank),CPLA Hot Cup Lid,
CASP,First Removal,B (green),1,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),4,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),5,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),8,CPLA Hot Cup Lid,0
CASP,First Removal,C (yellow),1,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),2,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),4,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),5,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),9,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),10,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),3,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),6,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),8,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),3,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),6,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),7,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),9,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),3,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),1,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),10,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),6,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),8,CPLA Hot Cup Lid,
EASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),5,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),6,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),7,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),8,CPLA Hot Cup Lid,0
EASP,First Removal,C (yellow),10,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),3,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),7,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),8,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),9,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),2,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),3,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),5,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),7,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),9,CPLA Hot Cup Lid,
EASP,Second Removal,B (green),1,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),10,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),3,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),4,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),8,CPLA Hot Cup Lid,0
EASP,Second Removal,C (yellow),1,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),4,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),5,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),10,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),6,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),7,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),8,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),9,CPLA Hot Cup Lid,
CASP,First Removal,B (green),10,CPLA Hot Cup Lid,
CASP,First Removal,B (green),6,CPLA Hot Cup Lid,
CASP,First Removal,B (green),7,CPLA Hot Cup Lid,
CASP,First Removal,B (green),8,CPLA Hot Cup Lid,
CASP,First Removal,B (green),9,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),10,CPLA Hot Cup Lid,0.706
CASP,First Removal,C (yellow),6,CPLA Hot Cup Lid,0.365
CASP,First Removal,C (yellow),7,CPLA Hot Cup Lid,0.314
CASP,First Removal,C (yellow),8,CPLA Hot Cup Lid,0.028
CASP,First Removal,C (yellow),9,CPLA Hot Cup Lid,0.276
CASP,Second Removal,A (blue),1,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),2,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),4,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),5,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),1,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),2,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),3,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),4,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),5,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),1,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),3,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),4,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),5,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),1,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),10,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),5,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),7,CPLA Hot Cup Lid,
CASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),3,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),4,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),8,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),9,CPLA Hot Cup Lid,0
CASP,First Removal,C (yellow),10,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),5,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),7,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),8,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),2,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),3,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),6,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),8,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),9,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),1,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),5,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),6,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),7,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),1,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),3,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),1,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),2,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),3,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
ASP,First Removal,A (blue),5,CPLA Hot Cup Lid,
ASP,First Removal,B (green),1,CPLA Hot Cup Lid,0
ASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
ASP,First Removal,B (green),3,CPLA Hot Cup Lid,0
ASP,First Removal,B (green),4,CPLA Hot Cup Lid,0
ASP,First Removal,B (green),5,CPLA Hot Cup Lid,0
ASP,First Removal,C (yellow),1,CPLA Hot Cup Lid,
ASP,First Removal,C (yellow),2,CPLA Hot Cup Lid,
ASP,First Removal,C (yellow),3,CPLA Hot Cup Lid,
ASP,First Removal,C (yellow),4,CPLA Hot Cup Lid,
ASP,First Removal,C (yellow),5,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),10,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),6,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),7,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),8,CPLA Hot Cup Lid,
ASP,Second Removal,A (blue),9,CPLA Hot Cup Lid,
ASP,Second Removal,B (green),10,CPLA Hot Cup Lid,0
ASP,Second Removal,B (green),6,CPLA Hot Cup Lid,0
ASP,Second Removal,B (green),7,CPLA Hot Cup Lid,0
ASP,Second Removal,B (green),8,CPLA Hot Cup Lid,0
ASP,Second Removal,B (green),9,CPLA Hot Cup Lid,0
ASP,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
ASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
ASP,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
ASP,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
ASP,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),10,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),2,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),6,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),9,CPLA Hot Cup Lid,
EASP,First Removal,B (green),1,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),4,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),5,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),6,CPLA Hot Cup Lid,0
EASP,First Removal,C (yellow),1,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),2,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),3,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),4,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),5,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),1,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),3,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),5,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),7,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),8,CPLA Hot Cup Lid,
EASP,Second Removal,B (green),10,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),3,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),7,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),8,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),9,CPLA Hot Cup Lid,0
EASP,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),2,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),4,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),6,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),7,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),9,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),10,CPLA Hot Cup Lid,0
Windrow,First Removal,B (green),2,CPLA Hot Cup Lid,0
Windrow,First Removal,B (green),4,CPLA Hot Cup Lid,0
Windrow,First Removal,B (green),6,CPLA Hot Cup Lid,0
Windrow,First Removal,B (green),7,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),1,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),3,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),5,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),6,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),7,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),1,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),10,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),8,CPLA Hot Cup Lid,
Windrow,Second Removal,B (green),1,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),3,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),5,CPLA Hot Cup Lid,0
Windrow,Second Removal,B (green),9,CPLA Hot Cup Lid,0
Windrow,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),4,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),9,CPLA Hot Cup Lid,
EASP,First Removal,(blank),(blank),CPLA Hot Cup Lid,0.001
EASP,Second Removal,(blank),(blank),CPLA Hot Cup Lid,0
In-Vessel,First Removal,(blank),(blank),CPLA Hot Cup Lid,0.004
In-Vessel,Second Removal,(blank),(blank),CPLA Hot Cup Lid,0.001
Facility Name,Trial Stage,Bag Set,Bag Number,Bin Liner Bag 2.5 gal,P
Windrow,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Windrow,First Removal,B (green),10,Bin Liner Bag 2.5 gal,0.707
Windrow,First Removal,B (green),6,Bin Liner Bag 2.5 gal,
Windrow,First Removal,B (green),7,Bin Liner Bag 2.5 gal,
Windrow,First Removal,B (green),8,Bin Liner Bag 2.5 gal,
Windrow,First Removal,B (green),9,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),1,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,0.45
Windrow,Second Removal,B (green),2,Bin Liner Bag 2.5 gal,0.205
Windrow,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0.792
Windrow,Second Removal,B (green),4,Bin Liner Bag 2.5 gal,0.806
Windrow,Second Removal,B (green),5,Bin Liner Bag 2.5 gal,0.147
Windrow,Second Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),2,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),5,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
CASP,First Removal,B (green),(blank),Bin Liner Bag 2.5 gal,0.008
CASP,First Removal,B (green),1,Bin Liner Bag 2.5 gal,0
CASP,First Removal,B (green),2,Bin Liner Bag 2.5 gal,0
CASP,First Removal,B (green),4,Bin Liner Bag 2.5 gal,
CASP,First Removal,B (green),5,Bin Liner Bag 2.5 gal,0.01
CASP,First Removal,B (green),8,Bin Liner Bag 2.5 gal,0.018
CASP,First Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),10,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),6,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
CASP,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,B (green),6,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,B (green),7,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,B (green),9,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),1,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),8,Bin Liner Bag 2.5 gal,
EASP,First Removal,B (green),2,Bin Liner Bag 2.5 gal,0.026
EASP,First Removal,B (green),5,Bin Liner Bag 2.5 gal,0.116
EASP,First Removal,B (green),6,Bin Liner Bag 2.5 gal,0.034
EASP,First Removal,B (green),7,Bin Liner Bag 2.5 gal,0.002
EASP,First Removal,B (green),8,Bin Liner Bag 2.5 gal,0.017
EASP,First Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
EASP,First Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
EASP,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
EASP,First Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
EASP,First Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),2,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),7,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),9,Bin Liner Bag 2.5 gal,
EASP,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,B (green),10,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,B (green),4,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,B (green),8,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
EASP,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
EASP,Second Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
EASP,Second Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
EASP,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),8,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
CASP,First Removal,B (green),10,Bin Liner Bag 2.5 gal,0.103
CASP,First Removal,B (green),6,Bin Liner Bag 2.5 gal,0.367
CASP,First Removal,B (green),7,Bin Liner Bag 2.5 gal,0
CASP,First Removal,B (green),8,Bin Liner Bag 2.5 gal,0
CASP,First Removal,B (green),9,Bin Liner Bag 2.5 gal,0.095
