facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,Lined Hot Cup D.1,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,Lined Hot Cup D.1,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,Lined Hot Cup D.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,Lined Hot Cup D.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,Lined Hot Cup D.1,18.50%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,Lined Hot Cup D.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,Lined Hot Cup D.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,Lined Hot Cup D.1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,Lined Hot Cup D.1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,Lined Hot Cup D.1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,Lined Hot Cup D.1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,Lined Hot Cup D.1,30.60%
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,Lined Hot Cup D.1,67.40%
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,Lined Hot Cup D.1,70.20%
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,Lined Hot Cup D.1,0.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,Lined Hot Cup D.1,72.20%
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,Lined Hot Cup D.1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,Lined Hot Cup D.1,51.30%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,Lined Hot Cup D.1,45.80%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,Lined Hot Cup D.1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,Lined Hot Cup D.1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,Lined Hot Cup D.1,101.90%
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,Lined Hot Cup D.1,90.20%
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,Lined Hot Cup D.1,98.40%
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,Lined Hot Cup D.1,106.60%
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,Lined Hot Cup D.1,91.50%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,Lined Hot Cup D.1,77.70%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,Lined Hot Cup D.1,95.50%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,Lined Hot Cup D.1,67.60%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,Lined Hot Cup D.1,84.70%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,Lined Hot Cup D.1,85.10%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,Lined Hot Cup D.1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,Lined Hot Cup D.1,96.80%
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,Lined Hot Cup D.1,102.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,Lined Hot Cup D.1,101.10%
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,Lined Hot Cup D.1,102.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,Lined Hot Cup D.1,91.40%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,Lined Hot Cup D.1,84.50%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,Lined Hot Cup D.1,87.50%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,Lined Hot Cup D.1,86.50%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,Lined Hot Cup D.1,86.10%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,Lined Hot Cup D.1,88.40%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,Lined Hot Cup D.1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,Lined Hot Cup D.1,43.20%
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,Lined Hot Cup D.1,50.50%
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,Lined Hot Cup D.1,49.70%
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,Lined Hot Cup D.1,16.40%
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,Lined Hot Cup D.1,23.40%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,Lined Hot Cup D.1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,Lined Hot Cup D.1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,Lined Hot Cup D.1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,Lined Hot Cup D.1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,Lined Hot Cup D.1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,Lined Hot Cup D.1,
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),Lined Hot Cup D.1,4.90%
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),Lined Hot Cup D.1,25.20%
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),Lined Hot Cup D.1,0.00%
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),Lined Hot Cup D.1,0.00%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,Hot Cup Lid A.1,68.70%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,Hot Cup Lid A.1,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,Hot Cup Lid A.1,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,Hot Cup Lid A.1,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,Hot Cup Lid A.1,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),9,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),1,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),10,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),3,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),4,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),8,Hot Cup Lid A.1,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),1,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),2,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),4,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),5,Hot Cup Lid A.1,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),6,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),10,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),6,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),7,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),8,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),9,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),10,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),6,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),7,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),8,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,B (green),9,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),10,Hot Cup Lid A.1,98.30%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),6,Hot Cup Lid A.1,44.50%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),7,Hot Cup Lid A.1,38.80%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),8,Hot Cup Lid A.1,3.20%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),9,Hot Cup Lid A.1,35.60%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),1,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),2,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,Hot Cup Lid A.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,Hot Cup Lid A.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,Hot Cup Lid A.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,Hot Cup Lid A.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,Hot Cup Lid A.1,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,Hot Cup Lid A.1,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,Hot Cup Lid A.1,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,Hot Cup Lid A.1,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,Hot Cup Lid A.1,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,Hot Cup Lid A.1,0.00%
