Trial,Item ID,Item Format,Item Name,Item Description Refined,Item Description Refined (Trial),Material Class I,Material Class II,Material Class III,Start Weight,% Residuals (Weight),% Residuals (Area)
OWR001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
OWR001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.09857142857142856,
OWR001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
OWR001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
OWR001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
OWR001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,1.035600000041424,
OWR001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.9828000000393119,
OWR001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.9108000000364319,
OWR001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.9828000000393119,
OWR001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.882600000035304,
OWR001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.870600000034824,
OWR001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.8916000000356639,
OWR001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
OWR001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
OWR001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
OWR001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
OWR001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
OWR001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
OWR001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,2.2935483878366285,
OWR001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,1.0045161293562956,
OWR001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,1.228064516525182,
OWR001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,1.0800000003483872,
OWR001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,1.0916129035779396,
OWR001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,1.14048387133564,
OWR001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,1.1467741939183143,
OWR001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,1.14048387133564,
OWR001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.0,
OWR001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.6610169492085608,
OWR001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.9953389831351982,
OWR001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.0,
OWR001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.2046610169664967,
OWR001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
OWR001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
OWR001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
OWR001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
OWR001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
OWR001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
OWR001-01,A55,Tray,"Unlined Paper Tray, large",SPP Unlined Paper Tray (hot dog tray),SPP Unlined Paper Tray (hot dog tray),Fiber,Unlined Fiber,Paper,28.66666667,1.1253488370784477,
OWR001-01,A55,Tray,"Unlined Paper Tray, large",SPP Unlined Paper Tray (hot dog tray),SPP Unlined Paper Tray (hot dog tray),Fiber,Unlined Fiber,Paper,28.66666667,1.0674418603409952,
OWR001-01,A55,Tray,"Unlined Paper Tray, large",SPP Unlined Paper Tray (hot dog tray),SPP Unlined Paper Tray (hot dog tray),Fiber,Unlined Fiber,Paper,28.66666667,1.043895348715826,
OWR001-01,A55,Tray,"Unlined Paper Tray, large",SPP Unlined Paper Tray (hot dog tray),SPP Unlined Paper Tray (hot dog tray),Fiber,Unlined Fiber,Paper,28.66666667,1.0663953487132098,
OWR001-01,A55,Tray,"Unlined Paper Tray, large",SPP Unlined Paper Tray (hot dog tray),SPP Unlined Paper Tray (hot dog tray),Fiber,Unlined Fiber,Paper,28.66666667,1.0334302324379732,
CASP001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,0.0,
CASP001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,0.8042317173707573,
CASP001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,0.7124075596019889,
CASP001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,0.0,
CASP001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
CASP001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
CASP001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.07285714286755102,
CASP001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.0,
CASP001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.6600000000942857,
CASP001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.0,
CASP001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.4500000000642857,
CASP001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,
CASP001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,
CASP001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,
CASP001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,
CASP001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,
CASP001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.17787401576203732,
CASP001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.0,
CASP001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.16960629922595324,
CASP001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.038858267719595135,
CASP001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.0,
CASP001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.25533707866603017,
CASP001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.0,
CASP001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.49213483148832216,
CASP001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.0,
CASP001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.0,
CASP001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.0,
CASP001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.0,
CASP001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.25,
CASP001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.0,
CASP001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.0,
CASP001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.0,
CASP001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.0,
CASP001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.0,
CASP001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.0,
CASP001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.0,
CASP001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,0.0,
CASP001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,0.0,
CASP001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,0.0,
CASP001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,0.0,
CASP001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,0.0,
CASP001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.0,
CASP001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.0,
CASP001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.0,
CASP001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.0,
CASP001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.0,
CASP001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.32285714285714284,
CASP001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
CASP001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
CASP001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
CASP001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
CASP001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.35040000001401594,
CASP001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.40140000001605597,
CASP001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.7800000000312,
CASP001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.0,
CASP001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.0,
CASP001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
CASP001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
CASP001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
CASP001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
CASP001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.910161290616181,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.28354838718824144,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.0,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.5583870969543183,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.6900000002225806,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.7925806454169614,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.2409677420132154,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.7567741937925078,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.0,
CASP001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.5322580646878252,
CASP001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.0,
CASP001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.0,
CASP001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.0,
CASP001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.0,
CASP001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.0,
CASP001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
CASP001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
CASP001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
CASP001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
CASP001-01,A50,Tray,CPLA Foam Tray ,PLA Foam Tray,PLA Foam Tray,Biopolymer,Foam biopolymer,PLA foam,6.866666667,0.0,
CASP003-01,A21,Box,Paper Tray with Lid,BÉSICS® Lined Paper Box with Lid ,BÉSICS® Lined Paper Box with Lid,Fiber,Lined Fiber,PLA-lined fibre,29.76333333,1.343935491246941,
CASP003-01,A21,Box,Paper Tray with Lid,BÉSICS® Lined Paper Box with Lid ,BÉSICS® Lined Paper Box with Lid,Fiber,Lined Fiber,PLA-lined fibre,29.76333333,1.7471161386210232,
CASP003-01,A21,Box,Paper Tray with Lid,BÉSICS® Lined Paper Box with Lid ,BÉSICS® Lined Paper Box with Lid,Fiber,Lined Fiber,PLA-lined fibre,29.76333333,1.8479113004645438,
CASP003-01,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""","BÉSICS® Spoon 6""",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.631578947368421,
CASP003-01,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""","BÉSICS® Spoon 6""",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,
